IBM
Call: ibm -r 
Seed: 123
Date: Thu Nov 01 22:03:40 2018
Version: 2018-10-30 07:48:53 UTC (rev. 576a241)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:8920

*initialisation_partition[init_1]
ewuilibrium_shortcut: 1949
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
2-7 1447 1213 996 858 762 647 551 489 417 366 344 282 229 213 179 152 142 91 89 72 461
2-8 1449 1243 961 860 741 649 564 453 430 390 324 256 254 186 166 126 129 119 111 94 495
2-9 1363 1189 985 924 754 696 551 483 431 351 316 276 238 201 187 145 114 131 79 85 501
2-10 1457 1235 1020 827 766 618 574 479 440 343 309 277 259 195 171 135 118 111 90 86 490
3-1 1398 1192 1031 873 741 705 560 480 391 381 316 275 250 217 162 145 142 110 97 91 443
3-2 1463 1148 989 863 768 636 565 480 418 362 322 298 231 201 159 154 128 115 98 74 528
3-3 1393 1190 1037 878 776 668 549 469 402 363 317 286 256 183 160 162 134 115 104 73 485
3-4 1405 1141 1064 918 757 664 547 461 421 370 310 279 241 196 168 140 127 110 105 81 495
3-5 1445 1191 1077 899 771 637 586 434 400 343 306 249 221 199 166 151 127 107 91 94 506
3-6 1447 1189 1050 877 738 610 592 521 441 348 315 264 227 216 165 127 121 104 108 85 455
3-7 1435 1169 1010 896 736 660 575 501 406 349 343 255 229 231 159 164 131 78 107 89 477
3-8 1371 1168 1084 872 788 643 594 499 433 350 298 264 229 212 179 146 114 105 89 97 465
3-9 1408 1188 1041 864 693 651 563 492 423 369 330 262 249 204 182 120 137 121 84 94 525
3-10 1440 1234 989 854 765 668 550 502 376 377 298 256 211 191 179 155 130 129 85 95 516
4-1 1377 1231 1012 893 793 704 583 452 430 346 335 232 197 210 176 123 119 114 99 75 499
4-2 1357 1218 1036 899 734 667 548 472 397 362 336 290 228 213 193 151 135 112 92 68 492
4-3 1340 1250 1057 873 807 633 593 484 453 372 290 245 227 200 162 150 114 97 93 79 481
4-4 1361 1158 1078 926 807 668 559 464 424 388 315 271 219 188 151 144 121 99 87 88 484
4-5 1409 1190 1001 834 833 631 592 475 395 347 340 300 222 209 176 151 113 113 84 77 508
4-6 1397 1226 1083 885 712 647 576 487 403 354 316 272 240 213 163 152 141 90 78 75 490
4-7 1417 1163 1028 909 770 615 555 504 429 360 306 230 258 175 184 158 126 119 109 93 492
4-8 1415 1218 1047 825 761 659 565 510 421 376 310 233 222 193 177 146 126 115 94 88 499
4-9 1385 1230 1018 891 746 621 591 503 455 362 302 251 240 187 156 140 125 104 93 76 524
4-10 1454 1157 1073 906 752 660 551 469 418 347 280 257 239 179 197 157 125 115 93 79 492
5-1 1374 1199 1010 882 759 670 615 481 411 330 295 292 232 205 185 146 116 87 90 93 528
5-2 1382 1227 1039 863 773 656 575 488 402 400 322 256 233 182 169 132 123 111 86 89 492
5-3 1438 1231 1040 891 738 634 534 534 392 329 300 253 244 196 170 162 131 114 89 62 518
5-4 1326 1254 1080 871 701 665 559 510 415 345 303 289 257 209 174 117 110 122 77 96 520
5-5 1441 1160 1000 937 743 681 548 487 420 369 294 270 232 187 156 156 125 118 90 88 498
5-6 1436 1211 968 905 751 649 574 467 400 376 303 253 214 184 174 139 133 122 103 97 541
5-7 1400 1208 1007 885 767 665 565 471 417 364 335 266 249 190 173 152 118 98 102 82 486
5-8 1329 1191 1041 928 771 640 592 425 413 387 319 279 235 211 169 171 118 109 92 89 491
5-9 1377 1135 1060 887 800 602 597 495 429 322 333 268 224 234 172 135 123 100 98 73 536
5-10 1300 1190 1074 888 820 662 581 463 454 365 291 259 225 207 148 159 127 118 95 75 499
6-1 1399 1194 1043 870 815 636 570 480 404 341 280 292 236 185 180 140 142 114 97 91 491
6-2 1370 1206 1065 874 808 635 585 485 410 350 285 264 226 193 193 127 156 113 101 93 461
6-3 1371 1225 1089 900 744 624 553 492 404 383 323 278 213 183 176 142 129 100 84 82 505
6-4 1391 1193 1017 839 746 686 549 512 403 386 329 285 237 175 169 139 140 104 94 90 516
6-5 1437 1224 1014 855 769 651 544 550 401 365 295 299 222 177 159 136 135 100 93 90 484
6-6 1403 1191 1026 907 728 645 587 493 435 351 350 306 226 199 178 146 134 113 89 71 422
6-7 1357 1196 1070 922 791 631 559 532 419 372 316 251 211 192 157 138 129 116 69 75 497
6-8 1383 1222 1033 892 735 652 599 471 383 382 292 282 239 192 170 145 153 101 85 78 511
6-9 1414 1179 996 879 822 663 552 476 405 349 322 255 227 195 152 168 153 118 102 83 490
6-10 1366 1179 1025 886 797 648 594 485 414 348 312 294 216 182 159 151 143 121 91 82 507
7-1 1389 1156 1034 889 727 680 563 479 401 329 329 285 225 204 201 149 137 124 104 73 522
7-2 1391 1173 1082 874 791 679 580 457 422 326 334 265 238 187 196 141 106 110 89 76 483
7-3 1426 1139 1111 877 731 636 583 436 444 353 337 264 220 216 178 154 134 98 93 72 498
7-4 1416 1218 1053 909 791 629 545 481 398 357 309 292 230 208 177 125 138 98 86 77 463
7-5 1358 1157 1016 905 818 667 540 508 438 361 315 267 209 197 172 166 123 117 95 74 497
7-6 1377 1199 1026 903 792 634 530 488 424 371 302 280 233 216 158 154 130 123 90 77 493
7-7 1382 1185 1055 851 740 670 565 516 441 333 352 266 241 199 181 157 104 115 83 72 492
7-8 1395 1187 1111 867 695 664 573 485 425 363 307 268 248 183 155 145 108 119 92 86 524
7-9 1368 1180 993 881 774 669 562 499 424 355 298 271 223 196 154 150 154 130 95 86 538
7-10 1417 1160 1016 918 799 661 565 483 409 348 313 273 236 176 178 137 120 134 80 80 497
8-1 1397 1208 1036 915 734 664 542 467 404 369 306 269 233 204 169 181 104 110 103 76 509
8-2 1414 1185 1030 862 731 615 591 555 435 345 315 282 234 190 166 160 123 113 78 73 503
8-3 1310 1191 1058 894 811 637 585 478 428 362 291 256 261 192 161 151 143 118 101 76 496
8-4 1415 1179 1042 893 788 671 527 492 409 347 306 262 225 203 168 145 136 120 88 85 499
8-5 1342 1188 1070 904 792 701 569 509 405 342 307 265 240 180 153 146 110 114 88 81 494
8-6 1406 1183 1067 862 786 682 538 469 384 362 326 246 247 212 166 148 139 86 92 78 521
8-7 1420 1196 1068 849 784 624 596 508 380 363 336 239 235 206 171 144 116 114 84 59 508
8-8 1385 1185 1016 903 804 692 584 479 404 345 325 287 203 173 175 151 128 109 98 79 475
8-9 1396 1220 983 908 768 616 572 472 423 359 323 280 208 210 185 148 113 108 97 88 523
8-10 1373 1150 1033 929 758 673 556 493 432 357 281 252 209 214 177 150 126 89 114 109 525
9-1 1403 1188 1038 947 766 650 606 453 426 334 318 282 230 169 185 134 120 106 77 86 482
9-2 1376 1168 1054 923 767 616 608 498 408 379 288 268 233 197 174 161 121 109 95 65 492
9-3 1424 1191 1050 845 754 638 538 501 452 378 317 269 234 203 165 145 129 106 94 80 487
9-4 1384 1212 1003 884 794 679 564 476 449 367 323 283 203 193 176 152 104 107 94 82 471
9-5 1421 1192 1009 856 770 707 537 507 385 348 312 263 222 184 195 146 120 127 95 71 533
9-6 1425 1190 1013 869 759 639 571 495 413 347 302 262 239 224 195 142 131 99 90 91 504
9-7 1390 1134 1002 911 775 662 578 484 428 359 307 267 236 228 195 160 113 94 98 76 503
9-8 1397 1188 1023 911 746 671 579 545 405 333 286 294 254 174 173 132 117 109 80 67 516
9-9 1321 1185 1035 925 807 666 541 505 389 372 340 290 218 185 162 137 133 101 103 75 510
9-10 1386 1189 1032 918 802 648 565 472 432 373 303 269 244 198 165 136 106 103 87 93 479
10-1 1379 1235 985 919 714 658 567 525 414 356 316 246 257 204 163 137 129 118 82 60 536
10-2 1447 1209 1009 888 728 652 564 515 421 352 329 251 247 189 144 159 131 106 90 92 477
10-3 1429 1164 995 883 797 645 555 514 399 354 314 260 199 206 185 175 122 101 88 87 528
10-4 1406 1210 1037 912 752 722 561 434 442 358 294 275 217 196 175 141 128 97 76 86 481
10-5 1449 1203 1018 832 773 655 560 492 399 375 312 275 229 200 189 145 145 93 105 72 479
10-6 1383 1214 992 917 772 655 525 510 439 414 302 263 236 192 170 161 124 100 104 85 442
10-7 1396 1208 1039 939 750 687 536 472 417 347 302 253 219 209 187 141 121 107 110 57 503
10-8 1311 1226 1012 890 768 624 585 522 380 377 323 286 245 200 165 144 132 114 89 96 511
10-9 1433 1191 1042 910 772 647 564 479 445 313 310 268 227 210 145 155 136 112 109 74 458
10-10 1443 1198 1051 889 773 648 546 484 394 384 305 278 221 189 166 140 110 97 93 90 501
*end

