IBM
Call: ibm -r -g 123 
Seed: 123
Date: Wed Oct 31 12:09:23 2018
Version: 2018-10-30 07:48:53 UTC (rev. 576a241)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:3988

*initialisation_partition[init_1]
ewuilibrium_shortcut: 1959
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
2-7 1447 1213 996 858 762 647 551 489 417 366 344 282 229 213 179 152 142 91 89 72 461
2-8 1449 1243 961 860 741 649 564 453 430 390 324 256 254 186 166 126 129 119 111 94 495
2-9 1363 1189 985 924 754 696 551 483 431 351 316 276 238 201 187 145 114 131 79 85 501
2-10 1457 1235 1020 827 766 618 574 479 440 343 309 277 259 195 171 135 118 111 90 86 490
3-1 1398 1192 1031 873 741 705 560 480 391 381 316 275 250 217 162 145 142 110 97 91 443
3-2 1463 1148 989 863 768 636 565 480 418 362 322 298 231 201 159 154 128 115 98 74 528
3-3 1393 1190 1037 878 776 668 549 469 402 363 317 286 256 183 160 162 134 115 104 73 485
3-4 1405 1141 1064 918 757 664 547 461 421 370 310 279 241 196 168 140 127 110 105 81 495
3-5 1445 1191 1077 899 771 637 586 434 400 343 306 249 221 199 166 151 127 107 91 94 506
3-6 1447 1189 1050 877 738 610 592 521 441 348 315 264 227 216 165 127 121 104 108 85 455
3-7 1435 1169 1010 896 736 660 575 501 406 349 343 255 229 231 159 164 131 78 107 89 477
3-8 1371 1168 1084 872 788 643 594 499 433 350 298 264 229 212 179 146 114 105 89 97 465
3-9 1408 1188 1041 864 693 651 563 492 423 369 330 262 249 204 182 120 137 121 84 94 525
3-10 1440 1234 989 854 765 668 550 502 376 377 298 256 211 191 179 155 130 129 85 95 516
4-1 1377 1231 1012 893 793 704 583 452 430 346 335 232 197 210 176 123 119 114 99 75 499
4-2 1357 1218 1036 899 734 667 548 472 397 362 336 290 228 213 193 151 135 112 92 68 492
4-3 1340 1250 1057 873 807 633 593 484 453 372 290 245 227 200 162 150 114 97 93 79 481
4-4 1361 1158 1078 926 807 668 559 464 424 388 315 271 219 188 151 144 121 99 87 88 484
4-5 1409 1190 1001 834 833 631 592 475 395 347 340 300 222 209 176 151 113 113 84 77 508
4-6 1397 1226 1083 885 712 647 576 487 403 354 316 272 240 213 163 152 141 90 78 75 490
4-7 1417 1163 1028 909 770 615 555 504 429 360 306 230 258 175 184 158 126 119 109 93 492
4-8 1415 1218 1047 825 761 659 565 510 421 376 310 233 222 193 177 146 126 115 94 88 499
4-9 1385 1230 1018 891 746 621 591 503 455 362 302 251 240 187 156 140 125 104 93 76 524
4-10 1454 1157 1073 906 752 660 551 469 418 347 280 257 239 179 197 157 125 115 93 79 492
5-1 1374 1199 1010 882 759 670 615 481 411 330 295 292 232 205 185 146 116 87 90 93 528
5-2 1382 1227 1039 863 773 656 575 488 402 400 322 256 233 182 169 132 123 111 86 89 492
5-3 1438 1231 1040 891 738 634 534 534 392 329 300 253 244 196 170 162 131 114 89 62 518
5-4 1326 1254 1080 871 701 665 559 510 415 345 303 289 257 209 174 117 110 122 77 96 520
5-5 1441 1160 1000 937 743 681 548 487 420 369 294 270 232 187 156 156 125 118 90 88 498
5-6 1436 1211 968 905 751 649 574 467 400 376 303 253 214 184 174 139 133 122 103 97 541
5-7 1400 1208 1007 885 767 665 565 471 417 364 335 266 249 190 173 152 118 98 102 82 486
5-8 1329 1191 1041 928 771 640 592 425 413 387 319 279 235 211 169 171 118 109 92 89 491
5-9 1377 1135 1060 887 800 602 597 495 429 322 333 268 224 234 172 135 123 100 98 73 536
5-10 1300 1190 1074 888 820 662 581 463 454 365 291 259 225 207 148 159 127 118 95 75 499
6-1 1399 1194 1043 870 815 636 570 480 404 341 280 292 236 185 180 140 142 114 97 91 491
6-2 1370 1206 1065 874 808 635 585 485 410 350 285 264 226 193 193 127 156 113 101 93 461
6-3 1371 1225 1089 900 744 624 553 492 404 383 323 278 213 183 176 142 129 100 84 82 505
6-4 1391 1193 1017 839 746 686 549 512 403 386 329 285 237 175 169 139 140 104 94 90 516
6-5 1437 1224 1014 855 769 651 544 550 401 365 295 299 222 177 159 136 135 100 93 90 484
6-6 1403 1191 1026 907 728 645 587 493 435 351 350 306 226 199 178 146 134 113 89 71 422
6-7 1357 1196 1070 922 791 631 559 532 419 372 316 251 211 192 157 138 129 116 69 75 497
6-8 1383 1222 1033 892 735 652 599 471 383 382 292 282 239 192 170 145 153 101 85 78 511
6-9 1414 1179 996 879 822 663 552 476 405 349 322 255 227 195 152 168 153 118 102 83 490
6-10 1366 1179 1025 886 797 648 594 485 414 348 312 294 216 182 159 151 143 121 91 82 507
7-1 1389 1156 1034 889 727 680 563 479 401 329 329 285 225 204 201 149 137 124 104 73 522
7-2 1391 1173 1082 874 791 679 580 457 422 326 334 265 238 187 196 141 106 110 89 76 483
7-3 1426 1139 1111 877 731 636 583 436 444 353 337 264 220 216 178 154 134 98 93 72 498
7-4 1416 1218 1053 909 791 629 545 481 398 357 309 292 230 208 177 125 138 98 86 77 463
7-5 1358 1157 1016 905 818 667 540 508 438 361 315 267 209 197 172 166 123 117 95 74 497
7-6 1377 1199 1026 903 792 634 530 488 424 371 302 280 233 216 158 154 130 123 90 77 493
7-7 1382 1185 1055 851 740 670 565 516 441 333 352 266 241 199 181 157 104 115 83 72 492
7-8 1395 1187 1111 867 695 664 573 485 425 363 307 268 248 183 155 145 108 119 92 86 524
7-9 1368 1180 993 881 774 669 562 499 424 355 298 271 223 196 154 150 154 130 95 86 538
7-10 1417 1160 1016 918 799 661 565 483 409 348 313 273 236 176 178 137 120 134 80 80 497
8-1 1397 1208 1036 915 734 664 542 467 404 369 306 269 233 204 169 181 104 110 103 76 509
8-2 1414 1185 1030 862 731 615 591 555 435 345 315 282 234 190 166 160 123 113 78 73 503
8-3 1310 1191 1058 894 811 637 585 478 428 362 291 256 261 192 161 151 143 118 101 76 496
8-4 1415 1179 1042 893 788 671 527 492 409 347 306 262 225 203 168 145 136 120 88 85 499
8-5 1342 1188 1070 904 792 701 569 509 405 342 307 265 240 180 153 146 110 114 88 81 494
8-6 1406 1183 1067 862 786 682 538 469 384 362 326 246 247 212 166 148 139 86 92 78 521
8-7 1420 1196 1068 849 784 624 596 508 380 363 336 239 235 206 171 144 116 114 84 59 508
8-8 1385 1185 1016 903 804 692 584 479 404 345 325 287 203 173 175 151 128 109 98 79 475
8-9 1396 1220 983 908 768 616 572 472 423 359 323 280 208 210 185 148 113 108 97 88 523
8-10 1373 1150 1033 929 758 673 556 493 432 357 281 252 209 214 177 150 126 89 114 109 525
9-1 1403 1188 1038 947 766 650 606 453 426 334 318 282 230 169 185 134 120 106 77 86 482
9-2 1376 1168 1054 923 767 616 608 498 408 379 288 268 233 197 174 161 121 109 95 65 492
9-3 1424 1191 1050 845 754 638 538 501 452 378 317 269 234 203 165 145 129 106 94 80 487
9-4 1384 1212 1003 884 794 679 564 476 449 367 323 283 203 193 176 152 104 107 94 82 471
9-5 1421 1192 1009 856 770 707 537 507 385 348 312 263 222 184 195 146 120 127 95 71 533
9-6 1425 1190 1013 869 759 639 571 495 413 347 302 262 239 224 195 142 131 99 90 91 504
9-7 1390 1134 1002 911 775 662 578 484 428 359 307 267 236 228 195 160 113 94 98 76 503
9-8 1397 1188 1023 911 746 671 579 545 405 333 286 294 254 174 173 132 117 109 80 67 516
9-9 1321 1185 1035 925 807 666 541 505 389 372 340 290 218 185 162 137 133 101 103 75 510
9-10 1386 1189 1032 918 802 648 565 472 432 373 303 269 244 198 165 136 106 103 87 93 479
10-1 1379 1235 985 919 714 658 567 525 414 356 316 246 257 204 163 137 129 118 82 60 536
10-2 1447 1209 1009 888 728 652 564 515 421 352 329 251 247 189 144 159 131 106 90 92 477
10-3 1429 1164 995 883 797 645 555 514 399 354 314 260 199 206 185 175 122 101 88 87 528
10-4 1406 1210 1037 912 752 722 561 434 442 358 294 275 217 196 175 141 128 97 76 86 481
10-5 1449 1203 1018 832 773 655 560 492 399 375 312 275 229 200 189 145 145 93 105 72 479
10-6 1383 1214 992 917 772 655 525 510 439 414 302 263 236 192 170 161 124 100 104 85 442
10-7 1396 1208 1039 939 750 687 536 472 417 347 302 253 219 209 187 141 121 107 110 57 503
10-8 1311 1226 1012 890 768 624 585 522 380 377 323 286 245 200 165 144 132 114 89 96 511
10-9 1433 1191 1042 910 772 647 564 479 445 313 310 268 227 210 145 155 136 112 109 74 458
10-10 1443 1198 1051 889 773 648 546 484 394 384 305 278 221 189 166 140 110 97 93 90 501
*end

*initialisation_partition[init_2]
year: 1989
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
1-1 2465 2703 2707 2634 2313 2173 1953 1660 1406 1304 1157 972 854 727 678 537 519 388 358 305 1893
1-2 2511 2667 2534 2476 2247 2110 2002 1737 1439 1265 1145 961 864 762 661 575 485 438 343 290 2000
1-3 2499 2595 2629 2543 2353 2098 1921 1710 1463 1341 1169 1032 853 786 635 564 470 406 386 307 1979
1-4 2379 2691 2688 2524 2340 2052 1871 1629 1481 1240 1101 1003 872 757 598 542 485 385 349 298 1968
1-5 2557 2548 2675 2539 2403 2163 1928 1703 1502 1257 1155 1047 892 749 627 543 501 366 330 280 2026
1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2-1 2451 2356 2131 1979 1664 1518 1325 1128 1012 910 717 600 589 480 388 334 320 287 215 190 1267
2-2 2433 2367 2150 1924 1690 1404 1337 1137 1034 836 764 641 539 462 433 380 316 253 245 199 1240
2-3 2592 2378 2143 1863 1728 1479 1364 1144 976 845 742 645 541 481 441 351 294 289 244 205 1220
2-4 2501 2392 2183 1930 1803 1465 1311 1160 981 910 719 626 557 460 422 338 322 320 217 192 1235
2-5 2503 2414 2165 1963 1713 1496 1328 1120 1000 885 751 628 518 453 416 368 293 255 220 213 1187
2-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3-1 2529 2115 1732 1515 1367 1130 969 821 739 622 562 490 433 374 297 243 231 178 177 150 910
3-2 2480 2120 1793 1552 1366 1193 952 885 726 658 620 437 390 327 284 272 236 194 174 133 894
3-3 2511 2031 1704 1531 1317 1116 985 871 756 610 504 464 404 286 280 253 255 195 165 144 884
3-4 2446 2028 1784 1523 1332 1118 909 848 725 598 548 487 382 359 304 252 217 193 149 123 903
3-5 2524 2084 1736 1498 1360 1161 944 778 792 620 537 451 416 353 290 281 240 178 160 142 926
3-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4-1 2506 2120 1695 1460 1247 1130 854 802 691 612 508 423 343 321 267 209 189 155 159 128 760
4-2 2545 2059 1795 1421 1287 1112 956 774 682 588 487 425 410 307 297 204 195 182 139 139 840
4-3 2522 2084 1712 1470 1230 1019 900 762 704 572 494 405 410 288 252 239 179 189 133 126 752
4-4 2437 1997 1792 1463 1238 1045 952 798 666 606 447 440 398 338 275 234 216 205 137 142 831
4-5 2467 2074 1748 1419 1126 1052 951 778 678 562 527 441 386 356 280 232 220 180 138 135 819
4-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5-1 2494 2281 1895 1578 1341 1165 857 840 691 625 490 427 373 338 288 244 180 171 151 153 838
5-2 2465 2230 1882 1597 1363 1087 941 803 705 590 513 428 353 308 279 253 197 195 146 133 815
5-3 2468 2210 1900 1589 1341 1128 973 845 683 618 494 455 333 307 247 255 235 180 140 133 833
5-4 2488 2303 1873 1521 1329 1147 1000 838 667 552 537 444 371 315 261 237 211 184 136 134 810
5-5 2466 2228 1885 1637 1305 1085 915 804 733 579 532 404 365 320 292 219 215 163 162 136 791
5-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6-1 2530 1976 1620 1365 1098 926 902 694 555 512 417 385 318 273 225 201 190 181 124 103 699
6-2 2529 2053 1626 1311 1176 962 789 733 572 496 451 397 312 253 230 217 191 148 140 108 671
6-3 2560 1981 1648 1284 1169 923 815 692 570 480 451 353 319 266 248 214 190 142 153 114 704
6-4 2435 1968 1606 1440 1099 990 810 689 544 487 433 368 340 266 220 214 164 162 122 112 700
6-5 2453 1921 1669 1332 1138 985 884 749 610 517 439 397 321 273 246 193 168 141 126 99 723
6-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7-1 2455 2073 1736 1430 1178 1036 830 758 664 517 465 374 352 253 231 215 193 142 129 100 706
7-2 2567 2180 1774 1423 1240 1014 859 710 584 524 481 389 331 292 234 217 157 139 149 132 712
7-3 2441 2086 1797 1427 1226 1071 875 756 646 525 432 421 329 322 224 186 180 164 109 105 739
7-4 2507 2139 1761 1486 1231 1025 818 697 676 529 433 386 343 283 244 227 170 140 139 98 727
7-5 2495 2227 1778 1487 1164 1011 896 735 637 538 442 414 322 296 245 225 166 154 136 120 698
7-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8-1 2491 2256 2026 1657 1427 1187 969 799 681 625 472 437 417 265 312 233 191 178 164 128 824
8-2 2426 2287 1928 1629 1388 1161 1044 839 679 630 513 439 394 312 264 253 184 158 162 131 870
8-3 2526 2389 2011 1696 1432 1183 1007 788 688 611 507 438 366 346 297 229 203 151 164 146 798
8-4 2470 2339 1992 1658 1426 1216 1000 768 714 617 537 459 369 313 251 232 203 171 156 120 772
8-5 2538 2364 1976 1639 1391 1242 1020 761 719 638 565 481 379 316 265 243 203 174 151 142 792
8-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9-1 2516 1521 1148 926 802 629 622 493 377 377 259 256 220 221 161 121 114 93 102 72 437
9-2 2455 1551 1198 1021 736 705 592 473 421 390 261 253 206 179 151 149 138 99 93 74 478
9-3 2492 1624 1176 980 857 701 593 501 371 314 320 257 237 180 179 127 107 102 109 76 456
9-4 2538 1559 1206 997 801 683 537 459 425 318 282 267 238 190 167 133 113 94 77 76 470
9-5 2528 1498 1200 967 753 729 558 485 412 368 284 242 236 176 154 158 115 109 94 83 424
9-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10-1 2445 2015 1748 1355 1157 929 782 690 604 510 396 330 308 247 209 185 148 152 120 103 682
10-2 2505 2038 1596 1379 1135 980 797 678 540 437 368 344 288 261 219 194 170 140 146 107 639
10-3 2496 2042 1642 1417 1116 967 822 703 576 498 378 320 333 261 208 174 163 145 123 85 654
10-4 2457 2040 1679 1315 1127 926 764 687 579 466 436 378 315 256 233 192 155 120 117 94 689
10-5 2482 1979 1646 1356 1209 995 794 679 541 472 427 333 292 254 215 208 154 137 119 98 664
10-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
*end

*world_age_frequency[world_age_freq]
year: 1990
time_step: Summer
values {d}
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
0 119936 103239 88827 76215 65882 56629 48874 41797 35949 31037 26759 23049 19965 16882 14561 12590 10917 9308 8088 50565 
*end

*age_frequency_by_cell[age_freq_by_cell]
year: 1990
time_step: Summer
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
1-1 0 4217 4460 4298 4154 3723 3244 2923 2655 2251 1996 1806 1551 1341 1158 916 873 725 602 556 3487
1-2 0 3646 3543 3279 2943 2658 2463 2261 1798 1614 1352 1197 1095 981 799 768 578 532 440 390 2501
1-3 0 3005 2559 2323 2060 1784 1591 1460 1280 1130 1002 828 750 635 563 490 426 370 313 264 1646
1-4 0 2228 1843 1519 1401 1260 1129 1006 851 768 647 548 511 424 382 337 283 275 228 176 1157
1-5 0 745 931 919 936 793 774 673 611 485 467 411 358 317 236 220 198 171 132 123 765
1-6 0 468 637 594 619 593 485 470 397 335 295 290 232 194 193 147 115 116 83 82 491
1-7 0 224 354 404 399 383 324 319 273 235 212 176 161 131 113 89 86 78 55 55 363
1-8 0 140 225 272 262 261 234 227 204 152 166 117 96 92 86 64 68 51 47 36 245
1-9 0 75 126 187 182 206 183 155 160 101 97 83 94 70 63 49 42 45 33 28 184
1-10 0 56 110 133 142 152 113 102 106 80 70 78 63 44 36 34 28 23 23 24 136
2-1 0 3674 3706 3308 2945 2683 2313 2079 1729 1551 1411 1220 960 853 720 630 531 494 419 344 2272
2-2 0 3250 2990 2525 2197 1930 1605 1432 1232 1032 889 750 697 587 509 388 407 347 294 225 1499
2-3 0 2661 2184 1768 1527 1366 1128 1029 864 729 609 550 447 397 325 308 258 230 196 157 1061
2-4 0 2012 1454 1222 992 866 768 648 532 527 393 409 279 298 237 220 164 176 125 117 698
2-5 0 586 715 688 618 592 506 440 376 322 253 263 212 185 162 145 113 94 86 82 464
2-6 0 386 459 480 439 383 332 296 265 234 201 198 169 120 130 94 89 71 60 49 345
2-7 0 240 311 322 293 275 245 189 204 145 145 120 108 74 78 67 66 42 43 31 229
2-8 0 135 212 223 227 225 179 158 133 135 104 89 66 58 50 38 42 29 37 26 139
2-9 0 122 150 174 144 143 114 121 105 75 66 57 57 39 38 28 26 22 22 25 102
2-10 0 75 111 107 116 107 94 79 89 69 42 66 40 32 30 29 18 21 21 10 88
3-1 0 3228 2684 2503 2177 1893 1604 1368 1166 1068 868 777 669 596 486 433 343 297 266 214 1450
3-2 0 2797 2254 1860 1611 1403 1161 966 831 748 601 549 492 418 327 306 263 232 208 153 1051
3-3 0 2315 1694 1387 1168 957 858 748 602 535 501 401 342 280 240 213 171 177 142 104 746
3-4 0 1882 1217 928 772 686 609 517 422 395 319 259 215 204 196 131 112 115 115 98 498
3-5 0 548 679 628 531 481 430 377 310 285 202 195 155 138 129 114 77 71 81 71 377
3-6 0 343 469 394 403 350 282 256 209 172 159 142 128 102 97 85 63 65 43 44 265
3-7 0 256 308 345 290 259 215 185 163 139 129 108 91 79 57 50 46 42 28 29 183
3-8 0 158 240 223 207 180 158 138 157 119 84 71 77 57 51 45 47 30 26 31 147
3-9 0 134 160 173 154 131 131 98 99 90 81 53 58 49 37 34 28 27 17 22 104
3-10 0 87 102 142 132 120 82 82 68 60 55 43 45 39 27 24 24 27 15 7 83
4-1 0 3195 2811 2396 2105 1667 1509 1248 1068 921 828 726 561 504 442 374 331 294 248 203 1304
4-2 0 2881 2363 1810 1513 1293 1099 970 803 672 602 499 417 390 330 260 252 184 183 133 896
4-3 0 2377 1754 1425 1088 922 775 664 566 480 395 347 328 291 244 199 171 145 128 116 645
4-4 0 1828 1130 909 760 626 540 434 384 345 298 258 206 198 173 141 118 79 94 74 477
4-5 0 575 607 591 479 462 389 338 279 234 201 186 160 138 123 98 96 62 71 50 339
4-6 0 370 442 412 353 329 299 248 215 182 168 129 126 101 88 69 57 50 53 37 243
4-7 0 255 338 324 274 232 208 179 149 135 111 90 82 75 56 62 52 43 31 32 159
4-8 0 177 203 190 200 166 164 149 98 102 92 79 52 58 47 36 37 28 16 26 134
4-9 0 99 146 129 132 125 119 92 83 70 68 59 48 36 37 29 16 23 18 18 106
4-10 0 79 110 104 113 100 94 85 74 50 48 38 37 25 32 20 22 9 12 9 86
5-1 0 3281 2660 2451 2017 1770 1578 1209 1052 908 813 710 618 503 401 374 361 285 246 200 1318
5-2 0 2909 2324 1833 1518 1334 1079 882 787 686 593 510 416 347 289 330 228 186 184 150 925
5-3 0 2439 1815 1378 1123 928 767 635 558 515 381 340 319 266 238 187 168 152 130 120 708
5-4 0 1970 1343 1014 812 664 606 465 444 365 297 254 238 218 166 145 126 95 79 74 520
5-5 0 693 772 686 556 493 417 362 323 283 209 189 154 159 125 114 83 86 59 52 376
5-6 0 454 500 525 407 362 314 287 238 184 160 163 124 106 98 88 71 52 44 50 260
5-7 0 310 355 371 339 301 243 203 172 172 137 101 100 72 57 75 52 43 41 38 231
5-8 0 232 299 265 257 238 167 157 160 112 97 90 79 69 50 47 39 45 28 35 173
5-9 0 154 170 218 190 171 147 131 96 104 67 66 52 54 47 25 36 30 25 10 121
5-10 0 97 153 143 150 132 73 88 91 81 69 59 55 30 34 30 22 20 20 20 99
6-1 0 2993 2539 2144 1819 1541 1317 1107 945 791 699 568 517 435 382 347 282 255 203 160 1072
6-2 0 2745 2061 1702 1368 1128 993 795 726 582 498 437 353 341 274 212 208 163 159 116 794
6-3 0 2189 1498 1217 1029 815 682 574 512 395 392 312 262 245 167 166 155 110 117 97 603
6-4 0 1732 1133 878 711 579 469 411 362 288 273 214 195 148 137 124 86 87 67 83 472
6-5 0 585 628 548 481 419 353 311 290 227 167 159 136 111 98 87 89 56 61 45 302
6-6 0 388 460 355 304 282 253 222 200 161 149 109 119 106 63 54 46 45 34 32 218
6-7 0 272 297 288 248 208 182 175 157 146 92 92 61 64 34 53 33 30 29 26 169
6-8 0 143 258 201 191 155 144 122 106 94 83 63 57 55 53 43 30 34 15 24 127
6-9 0 107 145 168 155 138 110 92 64 71 68 67 39 42 33 30 19 30 18 19 105
6-10 0 67 106 131 145 108 91 82 61 53 59 46 39 33 24 27 22 12 11 9 73
7-1 0 3178 2761 2286 1838 1621 1357 1172 994 759 718 622 535 449 399 369 265 250 192 196 1079
7-2 0 2744 2166 1730 1464 1239 979 804 697 598 500 411 357 309 255 212 190 195 154 137 831
7-3 0 2241 1681 1309 1061 805 688 601 486 460 377 317 264 219 183 150 152 138 102 101 613
7-4 0 1891 1261 909 720 608 536 480 384 322 286 226 179 167 159 123 107 93 78 79 465
7-5 0 582 672 622 549 457 368 313 281 226 191 187 127 125 103 87 81 70 58 56 311
7-6 0 422 468 439 402 319 285 254 230 196 148 132 105 94 52 77 66 60 39 38 224
7-7 0 270 332 340 279 239 230 178 161 145 105 96 103 73 49 49 47 29 34 32 172
7-8 0 166 259 257 218 183 149 132 123 107 93 85 81 55 42 34 24 27 21 21 142
7-9 0 132 177 163 170 134 116 106 104 87 71 46 42 52 33 31 32 24 15 17 107
7-10 0 106 140 124 134 121 104 86 70 69 66 49 44 36 42 30 25 24 20 16 94
8-1 0 3716 3476 2935 2367 2050 1688 1500 1151 1036 911 784 682 579 452 403 366 319 249 225 1378
